ID,LRT,p-value,K,Number of Sites,Condition,Significance,Group
OG32786,1.631079962927288,0.2015537396311863,0.1573352679838192,356,Relaxation,Insignificant,Terrestrial
OG32790,3.296527917467301,0.06942648814905672,47.00028235460198,361,Intensification,Insignificant,Remaining
OG32792,0.596141312205873,0.4400540892301257,0.6258114122023449,385,Relaxation,Insignificant,Remaining
OG32801,0.6616893752870965,0.4159641631583162,0.2500043367821897,346,Relaxation,Insignificant,Remaining
OG32826,4.500435557554738,0.0338862211731672,4.323039167967896,516,Intensification,Insignificant,Remaining
OG32831,5.360130062316784,0.02060223708632458,3.808939656088102e-7,365,Relaxation,Insignificant,Terrestrial
OG32894,0.04748370070637975,0.827501143821293,1.505661545748553,358,Intensification,Insignificant,Remaining
OG32896,4.240022517478792e-4,0.983571668658568,0.9931096688237115,373,Relaxation,Insignificant,Remaining
OG32900,0.5296612169254331,0.4667493257800638,1.400578283601504,359,Intensification,Insignificant,Remaining
OG32912,29.75412616779613,4.904612926903695e-8,27.67787862442547,355,Intensification,Significant,Remaining
OG32923,4.649438330769954,0.03106371002698682,0.09680254963534386,351,Relaxation,Insignificant,Terrestrial
OG32926,0.2671070603655608,0.6052790157268697,1.416919238024281,356,Intensification,Insignificant,Remaining
OG32940,0.1884080584759431,0.6642448923851794,1.268313190187687,351,Intensification,Insignificant,Remaining
OG32957,3.227548939509688,0.07240898800451101,38.33748567261676,360,Intensification,Insignificant,Remaining
OG32960,2.638227469420599,0.1043198758066146,0,350,Relaxation,Insignificant,Remaining
OG32973,0.01526543005320491,0.901668931463804,0.9209674726538843,347,Relaxation,Insignificant,Remaining
OG32974,4.498463677939071,0.03392532035992579,48.4388044238682,353,Intensification,Insignificant,Terrestrial
OG32985,6.186358336718513,0.01287388431068848,0.3917466846518928,346,Relaxation,Insignificant,Terrestrial
OG32987,0.525073737276216,0.4686853582442405,0.5918115670856544,354,Relaxation,Insignificant,Remaining
OG32999,0.01283317077013635,0.9098057302520403,0.8884252264773512,356,Relaxation,Insignificant,Remaining
OG33001,0.01046523602144589,0.9185187647190164,1.016143259075417,337,Intensification,Insignificant,Aipysurus laevis
OG33005,0.6127774442456939,0.4337439658047494,0.2890150665139621,341,Relaxation,Insignificant,Remaining
OG3301,0.1312527009777114,0.717136715274771,0.6898945262289565,1262,Relaxation,Insignificant,Remaining
OG33010,5.562708138304515,0.01834701166460828,8.098938774680905,354,Intensification,Insignificant,Remaining
OG33024,0.6452253036268303,0.4218249487081643,0.2137617285571276,354,Relaxation,Insignificant,Remaining
OG33030,4.636279431906587e-4,0.9828212600417826,0.9542734732162842,364,Relaxation,Insignificant,Remaining
OG33043,3.475098084745241,0.06229902864915271,2.706947232460651e-5,349,Relaxation,Insignificant,Remaining
OG33046,3.964341086349123,0.04647370712377663,0.1342826513167036,368,Relaxation,Insignificant,Terrestrial
OG33057,0.8221488291060268,0.3645526469919389,4.627931105856254,346,Intensification,Insignificant,Remaining
OG33067,1.37627762664988,0.2407362219697906,0.7070370746391113,358,Relaxation,Insignificant,Remaining
OG33084,0.4148350013747404,0.5195255949565343,1.234160113386842,445,Intensification,Insignificant,Terrestrial
OG33098,4.382601832820455,0.03630753478360838,0.07872160486620684,351,Relaxation,Insignificant,Terrestrial
OG3310,0.0351613188158808,0.8512580271373408,1.056035853863506,1250,Intensification,Insignificant,Remaining
OG33100,0.1467019071069444,0.7017072708311518,1.168619195519727,533,Intensification,Insignificant,Remaining
OG33118,0.4620403480835193,0.4966719545307959,1.272237707633935,348,Intensification,Insignificant,Remaining
OG33131,1.864850437414134e-4,0.9891044648337275,1.012724053379948,349,Intensification,Insignificant,Remaining
OG33144,0.784596859586145,0.3757389334614788,0.3165141945566021,357,Relaxation,Insignificant,Terrestrial
OG33146,3.606464436693386,0.05755535696255676,7.480104680702787,302,Intensification,Insignificant,Remaining
OG33151,0.1502478990728378,0.6982985696039913,1.368806367955131,362,Intensification,Insignificant,Remaining
OG33152,-5.23823473486118e-9,1,1.079892695908855,354,Intensification,Insignificant,Remaining
OG33155,2.277295681950818,0.1312806059066991,4.583906240038726,336,Intensification,Insignificant,Remaining
OG33191,4.085312308736775,0.04325745645593493,0.1822154376272413,356,Relaxation,Insignificant,Remaining
OG33194,4.85090365001588,0.02763165263678113,0.2254309592426723,382,Relaxation,Insignificant,Remaining
OG33198,2.202065321952432,0.1378259655099798,0.2691941271994372,360,Relaxation,Insignificant,Terrestrial
OG33203,0.8851231998282856,0.3468023052215761,4.926633836104356e-5,350,Relaxation,Insignificant,Remaining
OG33206,2.568164843788509,0.1090341546188176,0.02168488321235215,381,Relaxation,Insignificant,Remaining
OG33207,0.2427960966283536,0.6221938802846361,0.2340226232496464,349,Relaxation,Insignificant,Remaining
OG33212,-3.285204220446758e-4,1,1,335,Relaxation,Insignificant,Remaining
OG33222,0.001269221761504014,0.971580465849842,0.9587837933916408,350,Relaxation,Insignificant,Remaining
OG33228,0.2708381425441075,0.6027700926667383,0.7259280762277073,355,Relaxation,Insignificant,Remaining
OG33264,0.947757951202675,0.3302906489164532,0.2520129425784622,352,Relaxation,Insignificant,Remaining
OG3327,0.001217847178850207,0.9721613407562165,0.988145570552582,1303,Relaxation,Insignificant,Remaining
OG33280,0.6137747148241033,0.433370092974153,0.7514335522962586,384,Relaxation,Insignificant,Remaining
OG33293,55.28495106969513,1.042499420123022e-13,49.99999999999989,356,Intensification,Significant,Aipysurus laevis
OG33298,0.5690531663890397,0.4506354083480726,0.6028853800277513,349,Relaxation,Insignificant,Remaining
OG33310,3.012003348088911,0.08265008414266584,4.096428210142559,354,Intensification,Insignificant,Remaining
OG33320,0.7070765926805507,0.4004160239370315,1.390787746746755,355,Intensification,Insignificant,Remaining
OG33364,16.03065355153649,6.2325196011348e-5,1.0579736284986e-5,348,Relaxation,Significant,Terrestrial
OG33368,0.5099652389135372,0.4751539043206483,1.405843063649659,353,Intensification,Insignificant,Remaining
OG3339,0.1274579590062785,0.7210824124642772,0.4541298292214307,1590,Relaxation,Insignificant,Remaining
OG33391,0.7631924139441253,0.3823313077747555,0.6556593050516885,530,Relaxation,Insignificant,Remaining
OG33395,0.4061615528498805,0.5239242073261059,0.6371028827609482,347,Relaxation,Insignificant,Remaining
OG3341,0.1489692988070601,0.6995222854429334,0.2818784492956541,1254,Relaxation,Insignificant,Remaining
OG33422,0.2833233228288918,0.5945312205797619,1.452637210283385,347,Intensification,Insignificant,Remaining
OG33434,1.280905280509614e-5,0.997144398231077,1.006018054162487,355,Intensification,Insignificant,Remaining
OG33449,2.538600644608778,0.1110932054993361,8.677294861049505e-4,368,Relaxation,Insignificant,Terrestrial
OG33456,1.093667622669727,0.2956600086855961,0.6423862093472757,370,Relaxation,Insignificant,Remaining
OG3346,0.01063918152431143,0.9178467730106263,1.045583901366734,1267,Intensification,Insignificant,Remaining
OG33486,0.2790333225193535,0.5973355124257164,2.014388583917588,342,Intensification,Insignificant,Remaining
OG33488,0.02648166503922766,0.8707295443014278,1.108394600086145,346,Intensification,Insignificant,Remaining
OG33493,3.114068839980973,0.07761883209962395,0.3837542348561045,388,Relaxation,Insignificant,Remaining
OG33499,0.1618723687611237,0.6874384905206314,1.758456896501681,356,Intensification,Insignificant,Remaining
OG33500,3.370870056049171,0.06635870159923185,0.4931545639598991,365,Relaxation,Insignificant,Remaining
OG33515,0.02994545595902309,0.8626140487189837,8.292853474386154,347,Intensification,Insignificant,Remaining
OG33520,10.86549599727368,9.797250837936256e-4,6.942784033907737,353,Intensification,Significant,Aipysurus laevis
OG3353,137.3366648361625,0,49.99999999999989,1263,Intensification,Significant,Aipysurus laevis
OG33532,0.7214300350378835,0.3956752320632471,0.5572442386131415,350,Relaxation,Insignificant,Remaining
OG33609,1.341976897882887,0.2466856390484072,0.4144841930420667,347,Relaxation,Insignificant,Remaining
OG33611,0.6827036936547302,0.40865726888844,1.390694588687384,357,Intensification,Insignificant,Remaining
OG33615,0.01139212778252841,0.9150000790897977,1.016082994623987,381,Intensification,Insignificant,Aipysurus laevis
OG33629,13.6750191180663,2.173262848572666e-4,6.150396513898086,435,Intensification,Significant,Terrestrial
OG33667,2.240842072671057,0.1344077663080181,4.067480741226789,354,Intensification,Insignificant,Remaining
OG33669,0.486406564052686,0.485534647860224,0.5769326937987443,348,Relaxation,Insignificant,Remaining
OG33693,1.317300888027603,0.2510770320082013,1.401647405771844,391,Intensification,Insignificant,Terrestrial
OG33721,3.607965608062386,0.05750342227159955,0.2293285901481696,350,Relaxation,Insignificant,Terrestrial
OG33732,4.007229391682813,0.04530554315894353,7.56625526007583e-8,339,Relaxation,Insignificant,Terrestrial
OG33742,0.09188129258564004,0.7617989683304756,1.920916289888649,349,Intensification,Insignificant,Remaining
OG33753,8.485918168230455,0.003579059033267384,49.99999999999989,352,Intensification,Insignificant,Aipysurus laevis
OG33766,0.09514085432965658,0.7577406168864014,0.8186638991996957,346,Relaxation,Insignificant,Remaining
OG33794,0.8600562765882387,0.3537229435103396,1.610462366521572,351,Intensification,Insignificant,Remaining
OG33805,1.700734545358955,0.1921919426811681,0.08561533444526005,345,Relaxation,Insignificant,Remaining
OG33809,0.8609437174095547,0.3534747337488685,9.816138781295797e-5,413,Relaxation,Insignificant,Remaining
OG33824,1.583220616426843,0.208297399028289,0.1236346671943065,394,Relaxation,Insignificant,Terrestrial
OG33828,2.367846237021695,0.1238578277766327,5.606010786549498e-5,342,Relaxation,Insignificant,Remaining
OG33833,0.6554104743377138,0.4181849097290389,1.298956355516016,342,Intensification,Insignificant,Remaining
OG33842,23.30075169185602,1.385458479830071e-6,19.14644800032951,353,Intensification,Significant,Aipysurus laevis
OG33847,-4.123512553633191e-8,1,1.082471613845615,346,Intensification,Insignificant,Remaining
OG33870,0.3430683567248707,0.5580634402514686,11.1916775015257,346,Intensification,Insignificant,Remaining
OG33894,0.4722436059382744,0.4919568117134291,0.6458038283781947,341,Relaxation,Insignificant,Remaining
OG3390,174.8865206711544,0,49.99999999999989,1314,Intensification,Significant,Aipysurus laevis
OG3391,0.4957528047652886,0.481372271311994,0.8696982394546134,1280,Relaxation,Insignificant,Terrestrial
OG33911,0.02632226148307382,0.8711157843922617,1.096730741486646,352,Intensification,Insignificant,Remaining
OG33928,17.99074426226525,2.219816724546853e-5,49.99999999999989,352,Intensification,Significant,Aipysurus laevis
OG33930,16.88087522542219,3.98005854652661e-5,4.684712378414042,353,Intensification,Significant,Aipysurus laevis
OG3394,0.3454439106008067,0.5567036226536755,0.8706299631222618,1255,Relaxation,Insignificant,Remaining
OG33966,0.01046342126619493,0.9185258051645404,0.9279572094701857,365,Relaxation,Insignificant,Remaining
OG33969,0.3221770792551979,0.570302228206858,0.8130181875518825,411,Relaxation,Insignificant,Remaining
OG33972,0.07133481769506034,0.789403110457765,1.315522667055278,348,Intensification,Insignificant,Remaining
OG33978,1.870308403205399,0.1714397619573298,0,341,Relaxation,Insignificant,Remaining
OG3399,22.90695653325201,1.700353647771102e-6,40.03934300505425,1261,Intensification,Significant,Remaining
OG33991,3.036288684625561,0.08142187264739242,6.116836322379378,348,Intensification,Insignificant,Remaining
OG33997,0.2331469698774526,0.6292001522082541,3.506724817523708,504,Intensification,Insignificant,Remaining
OG34013,0.07803029303522635,0.7799846571869133,0.8110404765503776,367,Relaxation,Insignificant,Remaining
OG34020,5.045851312340801,0.02468497492640265,2.496675529377587,345,Intensification,Insignificant,Remaining
OG34026,2.299264577506619,0.1294352704724697,0.4853813993672959,364,Relaxation,Insignificant,Terrestrial
OG34041,0.003544278411482082,0.952526910798964,1.359490859493826,343,Intensification,Insignificant,Remaining
OG34045,0.03869421486115243,0.8440556960498877,0.4649544596455312,342,Relaxation,Insignificant,Remaining
OG34079,0.5654564772084996,0.4520700613360581,1.357044989398084,347,Intensification,Insignificant,Remaining
OG34081,0.8428741495104077,0.3585760544095414,1.723994066189112,359,Intensification,Insignificant,Remaining
OG34086,1.522509805698974,0.2172400796445982,1.288579294772626,348,Intensification,Insignificant,Remaining
OG34093,2.120106733550074,0.1453764127022042,48.43880442398895,339,Intensification,Insignificant,Remaining
OG34121,5.135538543937855,0.02344081362706596,0.08627816037240565,355,Relaxation,Insignificant,Terrestrial
OG34122,1.326055717663621,0.2495081237284323,1.193398576365279e-4,353,Relaxation,Insignificant,Remaining
OG34133,1.45472919657368,0.2277706262975847,1.925897201626037,346,Intensification,Insignificant,Remaining
OG34184,0.001672036589297932,0.9673831559348776,1.021006383264303,342,Intensification,Insignificant,Remaining
OG34207,1.317536132098667,0.2510347171316484,0.5619815377606623,344,Relaxation,Insignificant,Remaining
OG34251,0.5887394820974805,0.4429069675697412,0.08645685622887517,345,Relaxation,Insignificant,Remaining
OG34258,52.59170704734925,4.106714968088454e-13,10.67889751280068,349,Intensification,Significant,Aipysurus laevis
OG34275,0.01622594412174294,0.8986387760016455,1.654868466337098,395,Intensification,Insignificant,Aipysurus laevis
OG34284,0.2912021015463324,0.5894512232819578,1.230194336216622,339,Intensification,Insignificant,Remaining
OG34287,0.8755190063161535,0.349431931876802,0.621836438383462,354,Relaxation,Insignificant,Remaining
OG34330,0.008164696357198409,0.9280021675837083,0.9309175551282302,341,Relaxation,Insignificant,Remaining
OG34350,0.04135725201876994,0.8388498909696677,1.138927917199752,342,Intensification,Insignificant,Remaining
OG34351,0.1615303624548687,0.687751440118934,1.182389742711745,501,Intensification,Insignificant,Remaining
OG34367,1.873425653004688,0.1710832504583926,0.505558982428315,342,Relaxation,Insignificant,Terrestrial
OG34380,0.001582042602422007,0.968272587969754,1.016173858941633,434,Intensification,Insignificant,Remaining
OG34383,3.553203304219096,0.05943061478135214,1.662547259492236,357,Intensification,Insignificant,Remaining
OG34386,5.557850773684549,0.01839798737349174,0,358,Relaxation,Insignificant,Remaining
OG34411,1.610765028240621,0.2043842961180565,7.925280400246722e-5,330,Relaxation,Insignificant,Remaining
OG34448,1.739303641206334,0.1872270842576771,0.364467209455978,339,Relaxation,Insignificant,Remaining
OG34507,2.229054225453638,0.1354367288913384,19.66140334510913,345,Intensification,Insignificant,Remaining
OG34508,1.606980789342288,0.2049167299567107,1.520629189870793,324,Intensification,Insignificant,Remaining
OG34520,8.320360251010243,0.003920314419279536,49.99999999999989,348,Intensification,Insignificant,Remaining
OG34535,1.29030618840352,0.2559915317689361,0.5787864879915993,338,Relaxation,Insignificant,Remaining
OG34537,2.408156946690724,0.1207044019368471,3.828965611419364,357,Intensification,Insignificant,Remaining
OG34549,9.614712424973277,0.001930246867057783,6.712923674879326e-6,345,Relaxation,Insignificant,Terrestrial
OG34551,3.726663288464806,0.05355026835226784,2.206377685683163,360,Intensification,Insignificant,Remaining
OG34558,0.7086300284731806,0.3998989847581236,0.1764401518216217,345,Relaxation,Insignificant,Remaining
OG34581,5.742798334720192,0.01655639446836621,0.3332277474136389,341,Relaxation,Insignificant,Remaining
OG34604,28.04501773782295,1.185258657887545e-7,5.80448756843814e-6,324,Relaxation,Significant,Terrestrial
OG34606,87.00696152503497,0,8.704494493120713,352,Intensification,Significant,Aipysurus laevis
OG34632,1.137867763396116,0.2861033311237273,23.22012612784703,440,Intensification,Insignificant,Remaining
OG34659,0.760605664866489,0.3831390478816955,0.4637419705717511,323,Relaxation,Insignificant,Remaining
OG34671,26.49962295378737,2.635895546276856e-7,6.660108259489458e-6,338,Relaxation,Significant,Terrestrial
OG34672,1.442506735986171,0.2297341265352439,0.3948698851943479,334,Relaxation,Insignificant,Remaining
OG34674,0.7465259225182308,0.3875783782641148,1.827345433102229e-4,330,Relaxation,Insignificant,Remaining
OG34678,0.3444813613677979,0.5572538465382817,1.398399707461045,310,Intensification,Insignificant,Remaining
OG34687,15.54933178001102,8.038005333022014e-5,49.99999999999989,467,Intensification,Significant,Remaining
OG34709,2.632826995277355,0.1046751887472309,5.883397951183522,341,Intensification,Insignificant,Remaining
OG34716,40.18966969296162,2.304637591876713e-10,1.246228731027173e-5,339,Relaxation,Significant,Terrestrial
OG34725,0.6950119569719391,0.4044648421869506,0.2283960896286833,342,Relaxation,Insignificant,Remaining
OG34735,0.9257668906234358,0.3359653171279664,0.2120190530331594,335,Relaxation,Insignificant,Remaining
OG34741,1.225143719229891,0.2683535521308574,7.320473437017916e-7,342,Relaxation,Insignificant,Remaining
OG34748,0.1547956160543436,0.6939939844544032,0.8427953742616985,339,Relaxation,Insignificant,Remaining
OG34753,0.8417862587789386,0.3588863992406531,0.2770294641873511,341,Relaxation,Insignificant,Remaining
OG34769,0.9979890837253151,0.3177975805176083,8.859266439700408,339,Intensification,Insignificant,Remaining
OG34771,0.8206257071424261,0.3649972873373619,0.239056118895137,334,Relaxation,Insignificant,Remaining
OG34772,9.427020207815985,0.002138114251448497,9.075198751378912e-7,393,Relaxation,Insignificant,Remaining
OG34780,0.00025467509658483323,0.987267465326425,1.030033476228364,341,Intensification,Insignificant,Remaining
OG34815,1.636394566076433,0.2008208666900314,0.05711574345983388,347,Relaxation,Insignificant,Remaining
OG34818,3.395876696105006,0.06535960957077791,39.08176345342504,341,Intensification,Insignificant,Remaining
OG34881,0.3719146736484618,0.5419624523536333,2.052832555185481e-4,342,Relaxation,Insignificant,Remaining
OG34888,6.23567130387346,0.01252021238668632,2.126326050892042e-5,350,Relaxation,Insignificant,Remaining
OG34926,3.605385102252058,0.05759272851722919,0.2101312314482216,335,Relaxation,Insignificant,Remaining
OG34930,9.35645821300568e-5,0.9922822797873067,1.00395936793052,336,Intensification,Insignificant,Remaining
OG34945,0.4273432104864696,0.513295482238911,0.4161357346246129,610,Relaxation,Insignificant,Remaining
OG34950,2.443265230983798,0.1180303078608969,7.353380193974131,339,Intensification,Insignificant,Remaining
OG34963,0.2973848073888803,0.5855265756036958,1.724874617840685,332,Intensification,Insignificant,Remaining
OG34965,0.7360510043522481,0.3909288262874004,0.5727723684630606,335,Relaxation,Insignificant,Remaining
OG34996,9.93058362999318,0.001625549838658369,49.99999999999989,334,Intensification,Insignificant,Remaining
OG35018,0.3713133651235694,0.5422892406309088,0.6678464555036473,342,Relaxation,Insignificant,Remaining
OG35019,3.204665992133869,0.0734285001824675,0.3833449820106725,318,Relaxation,Insignificant,Remaining
OG35034,0.549313266068566,0.4585984291025985,0.461947505462891,368,Relaxation,Insignificant,Remaining
OG35044,20.18819930046402,7.018456723906219e-6,8.364594001131213,373,Intensification,Significant,Aipysurus laevis
OG35070,0.8542221403672556,0.355360652292711,1.598814686413698,354,Intensification,Insignificant,Remaining
OG35077,0.1266799105351311,0.7218995683458206,1.440465450472511,359,Intensification,Insignificant,Remaining
OG35088,0.004098976316072367,0.9489517153604601,0.9615558846989729,356,Relaxation,Insignificant,Remaining
OG35114,0.3761817218482975,0.5396538316505055,10.70654139701369,331,Intensification,Insignificant,Remaining
OG35128,5.732648254604101,0.01665235212289762,0.3218823079112088,506,Relaxation,Insignificant,Terrestrial
OG35130,1.737656886415152,0.1874359888393293,0.2208881197623715,333,Relaxation,Insignificant,Remaining
OG35140,1.73842511688099,0.1873384986792985,1.706158332950027,333,Intensification,Insignificant,Remaining
OG35143,26.44457007394703,2.712097837420657e-7,7.789245750842736e-7,525,Relaxation,Significant,Terrestrial
OG35199,1.364242052659392e-12,0.999999068064667,0.9250552633364546,349,Relaxation,Insignificant,Remaining
OG35209,0.05500396814932174,0.8145741296836182,0.447512771301588,337,Relaxation,Insignificant,Remaining
OG35237,0.7906624279958123,0.3738998970232361,1.286040667201427,330,Intensification,Insignificant,Terrestrial
OG35243,11.33608698139142,7.601532701005942e-4,2.07196293320954,331,Intensification,Significant,Remaining
OG35258,0.004977335106104874,0.9437557214968233,0.6533626836444122,348,Relaxation,Insignificant,Remaining
OG35269,1.821179236715125,0.1771729731479148,0.1401926480157683,339,Relaxation,Insignificant,Terrestrial
OG35282,1.271639531297751,0.259459330223328,6.582680554891587e-6,332,Relaxation,Insignificant,Remaining
OG35302,1.571663810005703,0.2099655526768075,6.478260503497625e-7,328,Relaxation,Insignificant,Remaining
OG35308,0.2075700312589106,0.6486786919783852,0.5773418238771814,341,Relaxation,Insignificant,Remaining
OG35326,1.789987054146877,0.1809277403276135,0.3766071180010129,323,Relaxation,Insignificant,Remaining
OG35329,0.5128985338196799,0.4738867879333414,1.220794909955514,337,Intensification,Insignificant,Remaining
OG35339,1.512571505208598,0.2187471165007204,18.47350876399954,333,Intensification,Insignificant,Remaining
OG35342,0.07004426935372976,0.7912723349338283,0.8828952971878461,334,Relaxation,Insignificant,Remaining
OG35361,-5.635229172185063e-9,1,1.165791810985358,320,Intensification,Insignificant,Remaining
OG35365,0.7625363104743883,0.3825359545296605,8.6777854547283,330,Intensification,Insignificant,Remaining
OG35372,1.679378404696763,0.1950070684442854,0.5541533819750888,338,Relaxation,Insignificant,Remaining
OG35430,1.342456111701722,0.246601292074729,0.1852614149685542,435,Relaxation,Insignificant,Terrestrial
OG35438,4.282320477257599,0.03851073873855615,5.6191667386289,332,Intensification,Insignificant,Remaining
OG35444,58.23457492729722,2.331468351712829e-14,49.99999999999989,376,Intensification,Significant,Aipysurus laevis
OG35449,1.59271090288803,0.2069392487014142,12.90515348782747,333,Intensification,Insignificant,Remaining
OG35453,5.733752269717115,0.01664188715458881,1.359673678690035e-4,359,Relaxation,Insignificant,Terrestrial
OG35460,0.4150801673608839,0.5194022101907574,1.975494903872146,336,Intensification,Insignificant,Remaining
OG35469,36.72895829007348,1.357479240127191e-9,13.30735463541069,343,Intensification,Significant,Aipysurus laevis
OG35471,0.9434022053756053,0.3314044147429253,1.650972828501889,332,Intensification,Insignificant,Remaining
OG35479,10.89944399478782,9.619312939169733e-4,27.00966401185122,331,Intensification,Significant,Aipysurus laevis
OG3548,5.09282208710647,0.024025064748331552,0.4727208980818796,1411,Relaxation,Insignificant,Terrestrial
OG35484,-1.524074859844404e-4,1,1.167723461152975,337,Intensification,Insignificant,Remaining
OG35486,0.1815321977833264,0.6700597872367109,0.7621766830668808,323,Relaxation,Insignificant,Remaining
OG35512,0.1563023645890098,0.6925839113562171,0.3473668524011095,338,Relaxation,Insignificant,Remaining
OG35516,0.5624815751757524,0.4532621027652788,10.35320143935635,364,Intensification,Insignificant,Remaining
OG35517,2.063431659830258,0.1508700724385049,0.1538948616010096,332,Relaxation,Insignificant,Terrestrial
OG35521,2.857890578499337,0.09092666623700241,0.1763120380923885,333,Relaxation,Insignificant,Remaining
OG35529,1.865349344114748,0.1720086767762422,2.044999216742515,370,Intensification,Insignificant,Remaining
OG35530,2.90472938827179,0.08832007571501799,0.11196679633482,335,Relaxation,Insignificant,Terrestrial
OG35535,3.476033762538009,0.06226380664379438,2.19536543169604,332,Intensification,Insignificant,Remaining
OG35543,0.07809150457660508,0.7799005997956039,1.091096609281067,352,Intensification,Insignificant,Remaining
OG35596,0.5593453199790019,0.4545241434441556,0.2477600690572477,428,Relaxation,Insignificant,Remaining
OG35600,5.092872291380445,0.02402436928743135,49.99999999999989,377,Intensification,Insignificant,Remaining
OG3564,0.002585637177617173,0.959445716682811,0.9843361053068583,1218,Relaxation,Insignificant,Remaining
OG35688,5.40799414668254,0.02004473583538713,0,325,Relaxation,Insignificant,Remaining
OG35711,15.85006812825395,6.856406801902803e-5,1.57407028673257e-6,449,Relaxation,Significant,Terrestrial
OG35717,15.89895235576296,6.681569194166848e-5,49.37067008581315,353,Intensification,Significant,Terrestrial
OG35786,0.55953779833726,0.4544465306319215,0.3351868992281011,320,Relaxation,Insignificant,Remaining
OG35796,13.64719809860435,2.205702199925552e-4,1.639595259608011e-5,323,Relaxation,Significant,Terrestrial
OG35830,3.17086619409065,0.07496268002501949,0,257,Relaxation,Insignificant,Remaining
OG35835,1.053369756528809,0.3047322762470791,0,344,Relaxation,Insignificant,Remaining
OG35844,0.08128455191172179,0.7755641148427582,0.9231013048016382,323,Relaxation,Insignificant,Remaining
OG35850,0.03544470812539657,0.8506668432578424,2.129049723138603,332,Intensification,Insignificant,Remaining
OG35878,15.54290034618407,8.065396524348234e-5,0.3287006635423995,333,Relaxation,Significant,Remaining
OG35895,0.02085934540218659,0.8851627860308463,0.9465080741892233,331,Relaxation,Insignificant,Remaining
OG35912,3.317401043482732,0.06855011656650145,49.37052579609382,333,Intensification,Insignificant,Remaining
OG35930,0.6383654789692628,0.424303301408757,32.87736108257594,331,Intensification,Insignificant,Remaining
OG35931,0.5368945006334798,0.4637226033532202,0.2838071853406602,333,Relaxation,Insignificant,Remaining
OG35944,5.586533536074967,0.01809907956287149,1.241128049859331e-5,466,Relaxation,Insignificant,Terrestrial
OG35947,7.720870189587004e-5,0.9929891996720726,1.002002002002002,307,Intensification,Insignificant,Remaining
OG35954,1.488377893110737e-5,0.9969218088194124,1.004012829305452,380,Intensification,Insignificant,Remaining
OG35976,25.43098091045977,4.584955174413707e-7,49.99999999999989,337,Intensification,Significant,Aipysurus laevis
OG35979,0.573300187451423,0.4489504819827956,0.4527307913807033,326,Relaxation,Insignificant,Remaining
OG36026,0.1656174189824924,0.684036484993259,0.6610483787018008,319,Relaxation,Insignificant,Remaining
OG36046,3.660240256628185,0.05572559679992273,2.538741122300741,430,Intensification,Insignificant,Remaining
OG36068,7.513101605744396,0.006125180677997388,12.50298911821135,435,Intensification,Insignificant,Remaining
OG36117,0.2949305840847956,0.5870780833454663,2.335265434684634e-4,323,Relaxation,Insignificant,Remaining
OG36142,0.5861082368901407,0.4439279976494294,0.4179964907697761,323,Relaxation,Insignificant,Remaining
OG36179,0.2288058270705733,0.6324107068513346,0.6393246245475476,331,Relaxation,Insignificant,Remaining
OG36216,0.9932545109709281,0.3189482424566935,3.211642984965492,326,Intensification,Insignificant,Remaining
OG36230,5.915335060436519,0.01500964806875782,6.237243158829498,361,Intensification,Insignificant,Remaining
OG36249,3.863335452104366,0.04935212486850227,0.003465844395523733,360,Relaxation,Insignificant,Remaining
OG36255,3.524530696184684,0.06046694139156916,0,333,Relaxation,Insignificant,Remaining
OG36257,369.8812421345156,0,3.417093760615658,317,Intensification,Significant,Remaining
OG36299,0.6090808694316365,0.4351340890961973,0.5740514031568873,324,Relaxation,Insignificant,Remaining
OG3630,6.431988878281118,0.01120830027637287,0.2308522081684568,1247,Relaxation,Insignificant,Terrestrial
OG36301,0.4760684791349377,0.4902085517379533,5.697268079464226e-5,313,Relaxation,Insignificant,Remaining
OG36306,0.09460733948299094,0.758399611032949,1.143063277442042,331,Intensification,Insignificant,Remaining
OG3632,0.003695028455695137,0.9515290461848975,0.9763610189152359,1242,Relaxation,Insignificant,Remaining
OG36326,16.72676320615165,4.316772384060918e-5,9.53840477972059,347,Intensification,Significant,Aipysurus laevis
OG36329,2.006746818547072,0.1566008111879729,0.08826583744003912,330,Relaxation,Insignificant,Remaining
OG36344,2.489317106621456,0.1146214491668959,4.530785882958654,328,Intensification,Insignificant,Remaining
OG36351,0.02249992729048245,0.8807648064853977,0.9362347124977595,325,Relaxation,Insignificant,Remaining
OG36358,7.424254671093422,0.006435047433147822,49.99999999999989,318,Intensification,Insignificant,Aipysurus laevis
OG36365,0.4358633840256516,0.5091258111006172,0.690290383281804,318,Relaxation,Insignificant,Remaining
OG36383,0.02721950104114512,0.8689570985463624,0.3467419019606973,321,Relaxation,Insignificant,Remaining
OG3639,0.1130862466707185,0.736657478835162,1.11020664818898,1265,Intensification,Insignificant,Remaining
OG36410,0.1765601948313815,0.6743461737915528,0.8341960979795521,308,Relaxation,Insignificant,Remaining
OG36430,0.002386342210229486,0.9610386746996086,1.028772616184536,324,Intensification,Insignificant,Remaining
OG36432,5.616886933680235,0.01778821788328977,0.1095279248707186,331,Relaxation,Insignificant,Terrestrial
OG36451,1.190838590297517,0.2751604680025804,49.74626865671625,324,Intensification,Insignificant,Remaining
OG36456,0.1679966770707324,0.6818983957657629,1.314451168145704,332,Intensification,Insignificant,Remaining
